game_id,total_moves,analysis_timestamp,average_depth,total_nodes,total_time,blunders,mistakes,inaccuracies,best_moves,good_moves,suboptimal_moves,average_centipawn_loss,opening_accuracy,opening_blunders,opening_avg_complexity,middlegame_accuracy,middlegame_blunders,middlegame_avg_complexity,endgame_accuracy,endgame_blunders,endgame_avg_complexity,critical_moments,average_position_complexity,max_position_complexity,evaluation_volatility,original_game_id,original_result,original_player_one,original_player_two,original_player_one_time,original_player_two_time,original_player_one_score,original_player_two_score,original_player_one_illegal_moves,original_player_two_illegal_moves,original_player_one_legal_moves,original_player_two_legal_moves,original_player_one_resignation,original_player_two_resignation,original_player_one_failed_to_find_legal_move,original_player_two_failed_to_find_legal_move,original_game_title,original_number_of_moves,original_time_taken,original_total_moves,original_illegal_moves,original_player_one_illegal_moves_details,original_player_two_illegal_moves_details,original_source_file
1749365506-3738,107,2025-06-26T14:15:34.601097,27.186915887850468,15793735,9.065000000000005,4,2,4,52,5,50,383.50467289719626,93.73913043478261,0,36.8652539815122,90.36,0,40.92022434830914,100.0,4,57.58870150531617,74,45.34512065580362,76.0,4921.589456862727,1749365506-3738,1/2-1/2,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1/2,1/2,0,0,54,54,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,54,22.32755279541016,54,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365537-8764,122,2025-06-26T14:15:47.635148,14.008196721311476,18312427,12.384000000000006,6,3,11,53,4,65,44.049180327868854,90.6,0,33.84490819096601,87.42105263157895,0,40.48924515148799,91.81632653061224,6,42.85624123362958,98,39.53376166301807,76.0,321.4166133607009,1749365537-8764,1/2-1/2,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1/2,1/2,0,0,61,61,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,62,31.171512126922607,61,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365557-4974,111,2025-06-26T14:15:56.630262,34.18018018018018,15768719,8.588999999999999,2,7,6,39,3,69,22.765765765765767,91.6,0,34.728523597078265,88.05882352941177,2,47.64843590612629,95.875,0,56.119963664831644,83,48.373326574299746,94.0,5200.133811249297,1749365557-4974,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,56,56,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,56,19.931734800338745,56,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365577-6837,110,2025-06-26T14:16:05.865749,37.88181818181818,15609858,8.757000000000001,11,4,2,54,5,51,618.8909090909091,97.3125,0,36.59606744169652,92.28205128205128,2,43.54593703659642,93.7090909090909,9,61.143592890487334,80,51.33387484064735,94.0,5161.230837057032,1749365577-6837,1/2-1/2,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1/2,1/2,0,0,55,55,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,56,20.01121187210083,55,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365598-3739,88,2025-06-26T14:16:14.859889,24.71590909090909,12845624,8.348000000000008,33,4,4,31,5,52,1424.2954545454545,81.76470588235294,4,38.46721884348499,46.979166666666664,26,49.65270185793114,100.0,3,46.14793694307637,69,45.09207672179139,94.0,3431.4038271830686,1749365598-3739,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,44,44,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,45,21.20016551017761,44,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365624-8965,180,2025-06-26T14:16:26.260700,23.63888888888889,27016783,11.006,9,5,3,58,7,115,315.8722222222222,89.42857142857143,0,36.03469423538083,91.2051282051282,0,53.81257164541006,94.80833333333334,9,60.23730699181372,159,56.021642845175755,94.0,7385.087243504079,1749365624-8965,*,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0.5,0.5,0,0,90,90,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,91,26.26871490478516,90,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365638-8171,55,2025-06-26T14:16:32.070146,15.4,8255319,5.568,0,2,2,23,1,31,11.872727272727273,98.88888888888889,0,38.936591615026884,89.64864864864865,0,46.43169337049212,0.0,0,0.0,50,43.978750977794405,82.0,2357.3584298833616,1749365638-8171,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,28,28,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,28,13.847938776016235,28,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365651-5609,46,2025-06-26T14:16:37.030232,13.652173913043478,6904004,4.723000000000002,9,6,2,20,1,25,348.0217391304348,90.0952380952381,0,35.76294718910113,70.64,9,41.52499463716188,0.0,0,0.0,36,38.89449471522111,79.0,1478.4389579427852,1749365651-5609,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,23,23,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,24,12.642637491226196,23,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365664-3236,65,2025-06-26T14:16:43.567656,38.33846153846154,9089962,5.9689999999999985,1,1,4,27,3,35,138.3230769230769,94.05555555555556,0,39.24722594819083,90.23404255319149,1,49.21102654620718,0.0,0,0.0,57,46.4518202267565,94.0,5157.7454765572475,1749365664-3236,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,33,33,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,33,13.550682544708252,33,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365691-1675,142,2025-06-26T14:16:55.109719,28.56338028169014,20703888,11.101000000000006,54,6,6,64,4,74,3053.5352112676055,88.4074074074074,0,36.1294855170809,78.85714285714286,12,48.923202516958,68.0,42,43.03333951285127,122,43.172361676639554,76.0,5235.695401878506,1749365691-1675,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,71,71,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,72,26.669835805892944,71,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365714-6291,82,2025-06-26T14:17:04.508532,13.597560975609756,12307789,9.121,6,5,5,36,6,40,45.73170731707317,88.92592592592592,0,33.82848839631073,92.54545454545455,6,42.52770379495384,0.0,0,0.0,70,39.6633279929616,73.0,237.37282859690905,1749365714-6291,1/2-1/2,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1/2,1/2,0,0,41,41,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,42,23.434041023254395,41,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365726-8928,42,2025-06-26T14:17:09.682308,13.976190476190476,6304184,4.924999999999999,1,1,1,16,5,21,263.54761904761904,94.51612903225806,0,39.382205365433656,88.81818181818181,1,53.128565563009445,0.0,0,0.0,22,42.98244256003684,66.39307712685371,1594.1185234417312,1749365726-8928,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,21,21,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,22,11.91260552406311,21,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365750-4745,114,2025-06-26T14:17:20.051728,16.535087719298247,17113304,9.675000000000002,47,8,5,45,6,63,2339.8508771929824,92.38095238095238,0,34.62616885805932,59.294117647058826,16,49.49067753434594,56.40677966101695,31,47.594945777257145,106,45.77135423723841,82.0,4356.678412410755,1749365750-4745,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,5,0,57,58,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 0,58,24.102384567260746,58,0,"[{'move_number': 58, 'attempted_move': 'Kb7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kb7' in 8/6p1/Kb3rk1/1P6/1P6/8/1P6/7q w - - 0 58"", 'attempt': 1}, {'move_number': 58, 'attempted_move': 'Kb7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kb7' in 8/6p1/Kb3rk1/1P6/1P6/8/1P6/7q w - - 0 58"", 'attempt': 2}, {'move_number': 58, 'attempted_move': 'Kb7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kb7' in 8/6p1/Kb3rk1/1P6/1P6/8/1P6/7q w - - 0 58"", 'attempt': 3}, {'move_number': 58, 'attempted_move': 'Kb7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kb7' in 8/6p1/Kb3rk1/1P6/1P6/8/1P6/7q w - - 0 58"", 'attempt': 4}, {'move_number': 58, 'attempted_move': 'Kb7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kb7' in 8/6p1/Kb3rk1/1P6/1P6/8/1P6/7q w - - 0 58"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365766-8292,56,2025-06-26T14:17:26.486850,13.553571428571429,8405738,6.184000000000002,1,7,7,24,2,30,37.839285714285715,96.73333333333333,0,35.24568254006026,83.51219512195122,1,40.291815096936205,0.0,0,0.0,38,38.94017244777301,64.0,197.42625770687863,1749365766-8292,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,5,0,28,29,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 0,29,15.849133491516112,29,0,"[{'move_number': 29, 'attempted_move': 'Bxe5', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Bxe5' in 2r1n1k1/3b1pp1/p7/3Pr2p/2P5/1P4R1/P6B/6RK w - - 0 29"", 'attempt': 1}, {'move_number': 29, 'attempted_move': 'Bxe5', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Bxe5' in 2r1n1k1/3b1pp1/p7/3Pr2p/2P5/1P4R1/P6B/6RK w - - 0 29"", 'attempt': 2}, {'move_number': 29, 'attempted_move': 'Bxe5', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Bxe5' in 2r1n1k1/3b1pp1/p7/3Pr2p/2P5/1P4R1/P6B/6RK w - - 0 29"", 'attempt': 3}, {'move_number': 29, 'attempted_move': 'Bxe5', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Bxe5' in 2r1n1k1/3b1pp1/p7/3Pr2p/2P5/1P4R1/P6B/6RK w - - 0 29"", 'attempt': 4}, {'move_number': 29, 'attempted_move': 'Bxe5', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Bxe5' in 2r1n1k1/3b1pp1/p7/3Pr2p/2P5/1P4R1/P6B/6RK w - - 0 29"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365785-1067,93,2025-06-26T14:17:34.524655,30.870967741935484,13346296,7.691000000000001,0,3,4,36,5,52,10.32258064516129,88.4,0,37.81890032589356,90.75,0,37.55841592290642,97.27906976744185,0,43.88272178552122,74,40.51056641884521,76.0,4547.392575198991,1749365785-1067,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,47,47,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,47,19.14204502105713,47,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365813-4717,128,2025-06-26T14:17:46.213829,19.4140625,18860232,11.305999999999997,40,5,12,33,9,86,686.3984375,84.65517241379311,0,34.9818153960861,71.82051282051282,9,37.89208448252126,45.46666666666667,31,46.23442450578343,92,41.143198528529936,76.0,2009.030094071335,1749365813-4717,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,2,0,63,64,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,65,27.175857067108154,64,0,"[{'move_number': 54, 'attempted_move': 'f6', 'error_type': 'parse_error', 'error_message': ""illegal san: 'f6' in 3k4/1p6/6K1/2P2P2/4q3/2P5/1P6/8 w - - 9 54"", 'attempt': 1}, {'move_number': 54, 'attempted_move': 'f6', 'error_type': 'parse_error', 'error_message': ""illegal san: 'f6' in 3k4/1p6/6K1/2P2P2/4q3/2P5/1P6/8 w - - 9 54"", 'attempt': 2}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365832-9666,74,2025-06-26T14:17:54.303846,13.905405405405405,11108563,7.824000000000001,20,12,5,31,0,43,357.3783783783784,92.35,1,38.59209935020026,67.675,11,43.994524019470774,39.857142857142854,8,43.056307980440295,49,42.356908912283785,64.0,1195.9826222044562,1749365832-9666,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,5,0,37,38,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 0,38,19.40852665901184,38,0,"[{'move_number': 38, 'attempted_move': 'Ke5', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ke5' in 2r3kr/3QRp2/5Kp1/7p/4Pq2/3P4/5PPP/8 w - - 2 38"", 'attempt': 1}, {'move_number': 38, 'attempted_move': 'Ke5', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ke5' in 2r3kr/3QRp2/5Kp1/7p/4Pq2/3P4/5PPP/8 w - - 2 38"", 'attempt': 2}, {'move_number': 38, 'attempted_move': 'Ke6', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ke6' in 2r3kr/3QRp2/5Kp1/7p/4Pq2/3P4/5PPP/8 w - - 2 38"", 'attempt': 3}, {'move_number': 38, 'attempted_move': 'Ke6', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ke6' in 2r3kr/3QRp2/5Kp1/7p/4Pq2/3P4/5PPP/8 w - - 2 38"", 'attempt': 4}, {'move_number': 38, 'attempted_move': 'Ke5', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ke5' in 2r3kr/3QRp2/5Kp1/7p/4Pq2/3P4/5PPP/8 w - - 2 38"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365849-7932,60,2025-06-26T14:18:00.663108,17.15,8870312,6.096000000000003,10,10,4,21,5,34,602.9833333333333,82.39473684210526,0,34.25400529594718,58.36363636363637,10,46.469618182035894,0.0,0,0.0,37,38.73306335417971,70.0,2233.638305732003,1749365849-7932,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,30,30,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,31,16.752485752105713,30,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365862-5317,69,2025-06-26T14:18:06.670674,40.2463768115942,9593342,5.343999999999997,0,1,2,31,2,36,6.753623188405797,93.79310344827586,0,36.0239992286644,94.4,0,56.816679078824684,100.0,0,42.7147877538268,52,46.03397431209095,94.0,5275.792856057695,1749365862-5317,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,35,35,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,35,12.85466718673706,35,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365885-1045,94,2025-06-26T14:18:16.743193,16.5531914893617,13974423,9.782,4,3,12,21,3,70,357.20212765957444,87.76923076923077,0,35.70497921549857,82.52941176470588,2,57.622162052023384,82.80952380952381,2,57.6665928363272,85,48.53878881634159,76.0,1886.392416019513,1749365885-1045,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,47,47,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,48,23.70152258872986,47,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365902-4195,92,2025-06-26T14:18:24.353187,18.815217391304348,13682421,7.316000000000001,38,6,2,36,4,52,2404.141304347826,83.75,4,35.68742853068277,62.390625,34,64.20723998775972,0.0,0,0.0,83,55.527297370388474,94.0,4357.889690352946,1749365902-4195,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,46,46,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,47,16.737632751464844,46,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365920-7532,64,2025-06-26T14:18:31.449575,20.90625,9326298,6.814000000000002,17,5,5,24,2,38,922.59375,96.4,0,34.565270530938285,63.42857142857143,17,35.62551169194409,0.0,0,0.0,37,35.37701766983336,58.00000000000001,2798.703319268963,1749365920-7532,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,32,32,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,33,17.645902633666992,32,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365936-6749,58,2025-06-26T14:18:37.969460,17.689655172413794,8555915,6.274000000000003,13,8,6,18,1,39,713.2068965517242,93.43478260869566,0,35.179849521150956,42.57142857142857,13,39.01890578059215,0.0,0,0.0,31,37.49652140184823,67.0,2283.6536059381656,1749365936-6749,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,29,29,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,30,16.530506134033203,29,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365955-8662,95,2025-06-26T14:18:46.100386,24.88421052631579,13991231,7.785000000000003,1,5,2,31,6,58,18.810526315789474,94.03846153846153,0,35.36921690012859,88.87878787878788,0,47.586361836632406,94.38888888888889,1,61.10486011048689,85,49.365521515681486,94.0,5345.652980375064,1749365955-8662,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,48,48,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,48,19.053138256073,48,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365968-5898,63,2025-06-26T14:18:52.249677,22.22222222222222,9408083,5.4860000000000015,1,4,2,21,3,39,155.88888888888889,84.44444444444444,0,37.490523668424416,92.57142857142857,1,63.31457933191799,99.875,0,60.144494897427826,51,51.844576500326745,94.0,5513.944060245923,1749365968-5898,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,32,32,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,32,12.75238800048828,32,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365989-3707,78,2025-06-26T14:04:34.684360,16.71794871794872,11610836,8.435000000000004,9,7,7,29,6,43,362.52564102564105,96.95454545454545,0,36.92977764699497,81.22857142857143,1,40.39307909195516,75.47619047619048,8,47.07401738213834,56,41.2149646343234,76.0,2263.2591903176994,1749365989-3707,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,39,39,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,40,20.53832054138184,39,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749366008-8182,74,2025-06-26T14:04:42.230769,19.972972972972972,10959199,7.266000000000002,22,5,5,36,4,34,1195.2162162162163,98.68,0,36.69955076535346,60.816326530612244,22,45.72120171592157,0.0,0,0.0,41,42.67334666505397,67.0,3305.043068359433,1749366008-8182,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,37,37,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,38,18.90996289253235,37,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749366017-4507,36,2025-06-26T14:04:46.483532,13.86111111111111,5403491,4.019000000000001,2,3,1,16,3,17,308.75,94.46153846153847,0,37.37760955798955,83.82608695652173,2,46.824406379044824,0.0,0,0.0,30,43.41306308255264,73.0,1664.459163078372,1749366017-4507,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,18,18,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,19,9.911403894424438,18,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749366038-6463,78,2025-06-26T14:04:54.845570,13.91025641025641,11709204,8.093,12,5,8,32,5,41,345.65384615384613,88.75,0,34.11439874872104,96.14285714285714,1,42.28741045294634,60.40909090909091,11,45.91641562382945,52,40.37707437655044,67.0,1275.9684682181282,1749366038-6463,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,39,39,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,40,20.375746488571167,39,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749366048-3586,40,2025-06-26T14:04:59.350526,13.85,6004117,4.255,1,0,1,15,1,24,277.575,93.45454545454545,0,38.176133972434634,96.38888888888889,1,55.119327859919906,0.0,0,0.0,24,45.800571221803004,76.0,1642.639424067254,1749366048-3586,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,20,20,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,21,10.351890802383425,20,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749366073-7332,104,2025-06-26T14:05:09.824396,17.653846153846153,15543103,10.144000000000005,40,8,6,35,8,61,1394.0288461538462,91.59375,1,36.90243405519681,46.1551724137931,30,47.114249687012666,56.285714285714285,9,51.887854009920865,99,44.61475315146082,70.0,2958.838334648924,1749366073-7332,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,52,52,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,53,24.821194410324097,52,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749366091-1498,62,2025-06-26T14:05:17.148243,14.838709677419354,9306429,7.0680000000000005,1,2,7,18,1,43,187.30645161290323,95.73684210526316,0,39.175367122748675,84.55813953488372,1,43.50329836180472,0.0,0,0.0,54,42.176996853061745,68.37974675626725,1327.9375432928223,1749366091-1498,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,31,31,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,32,17.543968200683594,31,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749366114-6807,84,2025-06-26T14:05:26.351562,15.976190476190476,12459483,8.920000000000002,6,1,8,34,8,42,397.0357142857143,94.37777777777778,0,33.737891101051574,88.90322580645162,1,37.253461031076704,53.625,5,36.27605434442765,29,35.27703364602523,73.0,1889.2059448458276,1749366114-6807,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,42,42,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,43,23.27164649963379,42,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749366120-1647,22,2025-06-26T14:05:29.134792,13.409090909090908,3302089,2.561000000000001,1,0,0,10,3,9,465.0,98.18181818181819,1,37.49593995345978,0.0,0,0.0,0.0,0,0.0,14,37.49593995345978,61.0,2084.240308415309,1749366120-1647,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,11,11,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,12,6.534734010696411,11,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749366134-7267,81,2025-06-26T14:05:35.961815,56.53086419753087,11085362,6.329999999999998,2,5,5,25,8,48,26.839506172839506,88.67857142857143,0,34.57082265623829,79.72727272727273,2,54.200698240437646,100.0,0,49.88985208992237,62,46.35065577910569,94.0,5576.066059170688,1749366134-7267,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,41,41,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,41,13.927685976028442,41,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749366161-1617,126,2025-06-26T14:05:47.633450,13.904761904761905,18914338,11.356000000000005,50,3,9,40,4,82,417.22222222222223,91.88235294117646,0,40.047393284552605,72.775,16,50.25737666796448,51.63768115942029,34,44.41929727903297,118,45.68279575245435,70.0,506.5273861750481,1749366161-1617,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,8,0,62,64,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 0,64,27.09912896156311,64,0,"[{'move_number': 60, 'attempted_move': 'Ka4', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ka4' in 4q1k1/8/8/p7/8/K5P1/1P3P1P/8 w - - 8 60"", 'attempt': 1}, {'move_number': 60, 'attempted_move': 'Ka4', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ka4' in 4q1k1/8/8/p7/8/K5P1/1P3P1P/8 w - - 8 60"", 'attempt': 2}, {'move_number': 60, 'attempted_move': 'Ka4', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ka4' in 4q1k1/8/8/p7/8/K5P1/1P3P1P/8 w - - 8 60"", 'attempt': 3}, {'move_number': 64, 'attempted_move': 'Ka2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ka2' in 7k/8/8/p7/2q5/K5P1/1P3P1P/8 w - - 16 64"", 'attempt': 1}, {'move_number': 64, 'attempted_move': 'Ka2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ka2' in 7k/8/8/p7/2q5/K5P1/1P3P1P/8 w - - 16 64"", 'attempt': 2}, {'move_number': 64, 'attempted_move': 'Ka2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ka2' in 7k/8/8/p7/2q5/K5P1/1P3P1P/8 w - - 16 64"", 'attempt': 3}, {'move_number': 64, 'attempted_move': 'Ka2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ka2' in 7k/8/8/p7/2q5/K5P1/1P3P1P/8 w - - 16 64"", 'attempt': 4}, {'move_number': 64, 'attempted_move': 'Ka2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ka2' in 7k/8/8/p7/2q5/K5P1/1P3P1P/8 w - - 16 64"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
